"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","7:00","2330","1"
"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","7:00","2330","4"
"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","1:00","7:00","2"
"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","1:00","7:00","5"
"2","100 Jupiter Street Corner Makati Ave, Makati","10:00","1800","3"
"2","100 Jupiter Street Corner Makati Ave, Makati","10:00","1800","5"
"2","100 Jupiter Street Corner Makati Ave, Makati","10:00","1600","0"
"3","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","10:00","1800","1"
"3","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","10:00","1800","2"
"3","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","10:00","1800","3"
"3","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","10:00","1800","4"
"3","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","10:00","1800","5"
"7","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","24001","1"
"7","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","24001","2"
"7","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","24001","3"
"7","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","24001","4"
"7","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","24001","5"
"7","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","24001","6"
"8","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","2400","2"
"8","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","2400","3"
"8","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","2400","4"
"8","31 Lower Ground Floor SM City Bacoor, Tirona corner Aguinaldo Highway, Bacoor City, Cavite","1800","1900","4"
"9","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","1700","1"
"9","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","1700","2"
"9","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","1700","3"
"9","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","1700","4"
"9","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","1700","5"
"9","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","1700","6"
"10","4th Level Market.Market B6C Taguig City, Taguig","11:00","1300","4"
"10","4th Level Market.Market B6C Taguig City, Taguig","2400","1900","5"
"10","4th Level Greenbelt 5 Ayala Center Makati City, Makati","1600","1900","4"
"12","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","1500","1"
"12","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","1500","2"
"12","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","1500","3"
"12","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","1500","4"
"12","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","1500","5"
"12","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","1300","6"
"12","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","1600","1900","1"
"12","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","1600","1900","2"
"12","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","1600","1900","3"
"12","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","1600","1900","4"
"12","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","1600","1900","5"
"12","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","1600","1900","6"
"13","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","1300","1900","1"
"13","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","1300","1900","2"
"13","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","1300","1900","3"
"13","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","1300","1900","4"
"13","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","1300","1900","5"
"14","P. Gomez St, Cavite City, Cavite, Cavite","8:00","1700","1"
"14","P. Gomez St, Cavite City, Cavite, Cavite","8:00","1700","2"
"14","P. Gomez St, Cavite City, Cavite, Cavite","8:00","1700","3"
"14","P. Gomez St, Cavite City, Cavite, Cavite","8:00","1700","4"
"14","P. Gomez St, Cavite City, Cavite, Cavite","8:00","1700","5"
"15","5 C. Abueg St. Rosario, Cavite","8:30","23302","1"
"15","5 C. Abueg St. Rosario, Cavite","8:30","23302","2"
"15","5 C. Abueg St. Rosario, Cavite","8:30","23302","3"
"15","5 C. Abueg St. Rosario, Cavite","8:30","23302","4"
"15","5 C. Abueg St. Rosario, Cavite","8:30","23302","5"
"15","5 C. Abueg St. Rosario, Cavite","8:30","23302","6"
"16","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","1"
"16","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","3"
"16","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","5"
"16","Brgy. Tejero Gen. Trias, Cavite, Cavite","1400","1600","6"
"17","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","1800","1"
"17","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","1800","2"
"17","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","1800","3"
"17","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","1800","4"
"17","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","1800","5"
"17","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","1800","6"
"19","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","1800","1"
"19","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","1800","2"
"19","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","1800","3"
"19","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","1800","4"
"19","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","1800","5"
"19","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","1800","6"
"19","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","1800","1"
"19","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","1800","2"
"19","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","1800","3"
"19","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","1800","4"
"19","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","1800","5"
"19","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","1800","6"
"20","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1600","1"
"20","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1600","2"
"20","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1600","3"
"20","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1600","4"
"20","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1600","5"
"20","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1600","6"
"21","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","9:00","1700","1"
"21","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","1900","2"
"21","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","1900","3"
"21","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","1900","4"
"21","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","1900","5"
"21","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","1900","6"
"22","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","2400","2"
"22","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","2400","4"
"22","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","2400","6"
"23","General Trias Drive, Rosario, Cavite, Cavite","10:00","1500","1"
"23","General Trias Drive, Rosario, Cavite, Cavite","10:00","1500","2"
"23","General Trias Drive, Rosario, Cavite, Cavite","10:00","1500","3"
"23","General Trias Drive, Rosario, Cavite, Cavite","10:00","1500","4"
"23","General Trias Drive, Rosario, Cavite, Cavite","10:00","1500","5"
"23","General Trias Drive, Rosario, Cavite, Cavite","10:00","1500","6"
"24","Buenavista II Gen. Trias, Cavite, Cavite","9:00","1800","1"
"24","Buenavista II Gen. Trias, Cavite, Cavite","9:00","1800","2"
"24","Buenavista II Gen. Trias, Cavite, Cavite","9:00","1800","3"
"24","Buenavista II Gen. Trias, Cavite, Cavite","9:00","1800","4"
"24","Buenavista II Gen. Trias, Cavite, Cavite","9:00","1800","5"
"24","Buenavista II Gen. Trias, Cavite, Cavite","9:00","1800","6"
"25","B2 L6 Hamilton Homes, Bucandala 3, Imus City, Cavite","9:00","1800","4"
"26","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:00","2330","3"
"26","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","12:00","10:00","4"
"27","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","1700","1"
"27","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","1700","2"
"27","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","1700","3"
"27","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","1700","4"
"27","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","1700","5"
"27","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","1700","6"
"28","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1800","2000","2"
"28","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1800","2000","4"
"28","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1800","2000","6"
"29","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","1730","1"
"29","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","1730","2"
"29","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","1730","3"
"29","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","1730","4"
"29","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","1730","5"
"29","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","1730","6"
"30","167 A. Luna Street Malinao, Pasig","9:00","1900","1"
"30","167 A. Luna Street Malinao, Pasig","9:00","1900","2"
"30","167 A. Luna Street Malinao, Pasig","9:00","1900","3"
"30","167 A. Luna Street Malinao, Pasig","9:00","1900","4"
"30","167 A. Luna Street Malinao, Pasig","9:00","1900","5"
"30","167 A. Luna Street Malinao, Pasig","9:00","1900","6"
"31","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","1800","1"
"31","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","1800","2"
"31","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","1800","3"
"31","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","1800","4"
"31","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","1800","5"
"31","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","1800","6"
"32","2444 Aurora corner Facundo Street Pasay City, Pasay","10:30","24001","1"
"32","2444 Aurora corner Facundo Street Pasay City, Pasay","10:30","24001","3"
"32","2444 Aurora corner Facundo Street Pasay City, Pasay","10:00","24001","4"
"32","2444 Aurora corner Facundo Street Pasay City, Pasay","10:00","24001","5"
"33","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","1700","1"
"33","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","1700","2"
"33","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","1700","3"
"33","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","1700","4"
"33","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","1700","5"
"33","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","1700","6"
"34","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","1800","1"
"34","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","1800","2"
"34","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","1800","3"
"34","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","1800","4"
"34","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","1800","5"
"36","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","2400","1"
"36","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","2400","2"
"36","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","2400","3"
"36","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","2400","4"
"36","PH 09 Jose Cecilio Borromeo Medical Center Suites Capitol Suites, Cebu City, Cebu City","8:30","2400","5"
"38","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","1800","1"
"38","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","1800","2"
"38","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","1800","3"
"38","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","1800","4"
"38","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","1800","5"
"38","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:30","1800","6"
"40","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","9:00","11:00","5"
"41","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","1700","1"
"41","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","1700","2"
"41","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","1700","3"
"41","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","1700","4"
"41","Antero Soriano Hwy, Amaya 1, Tanza, Cavite, Cavite","9:00","1700","5"
"42","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","11:00","1300","1"
"43","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","1700","1"
"43","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","1700","2"
"43","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","1700","3"
"43","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","1700","4"
"43","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","1700","5"
"43","7261 A. Bonifacio St. San Dionisio, Parañaque, Paranaque","8:00","11:00","6"
"44","377 P. Burgos Ave. Caridad, Cavite City, Cavite, Cavite","1330","1500","1"
"44","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1400","1700","2"
"45","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","2400","2"
"45","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","2400","4"
"45","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","2400","6"
"46","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","1300","1"
"46","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","1300","2"
"46","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","1300","3"
"46","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","1300","4"
"46","A. Soriano Highway, Sahod Ulan, Tanza, Cavite, Cavite","11:00","1300","5"
"46","Baranggay 4 Amaya Tanza, Cavite","11:00","1400","2"
"46","Baranggay 4 Amaya Tanza, Cavite","11:00","1400","4"
"47","Room E Medical Arts Complex SDMC Bacoor Cavite, Cavite","10:00","2400","6"
"47","Tamsui Avenue, Bayan Luma II, Imus City, Cavite","9:00","2400","2"
"47","Tamsui Avenue, Bayan Luma II, Imus City, Cavite","9:00","2400","3"
"47","Tamsui Avenue, Bayan Luma II, Imus City, Cavite","1300","1500","6"
"47","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","2400","1"
"47","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","2400","4"
